2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:10:05.780 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:10:06.223 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:10:06.224 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:10:07.077 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-06 23:11:12.885 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:11:13.822 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:11:14.316 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:11:14.316 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:11:15.170 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-06 23:18:35.491 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:18:36.282 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:18:36.609 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:18:36.610 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:18:37.380 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-06 23:36:49.619 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:36:50.616 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:36:51.234 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:36:51.234 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:36:52.230 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-06 23:46:19.244 | INFO | DRIVER | main | Starting Driver 
2021-04-06 23:46:20.233 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-06 23:46:21.097 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-06 23:46:21.097 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-06 23:46:22.074 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-07 00:07:46.694 | INFO | DRIVER | main | Starting Driver 
2021-04-07 00:07:47.639 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-07 00:07:48.071 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-07 00:07:48.071 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-07 00:07:48.949 | ERROR | APIVERTICLE | vert.x-eventloop-thread-0 | Server failed to start 
2021-04-08 09:14:29.701 | INFO | DRIVER | main | Starting Driver 
2021-04-08 09:14:30.905 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 09:14:31.509 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 09:14:31.509 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 09:14:32.726 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 10:19:58.124 | INFO | DRIVER | main | Starting Driver 
2021-04-08 10:20:00.076 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 10:20:01.136 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 10:20:01.136 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 10:20:02.980 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 10:35:54.962 | INFO | DRIVER | main | Starting Driver 
2021-04-08 10:35:56.029 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 10:35:56.504 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 10:35:56.504 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 10:35:57.388 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 10:36:44.198 | INFO | DRIVER | main | Starting Driver 
2021-04-08 10:36:45.595 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 10:36:46.139 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 10:36:46.139 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 10:36:47.087 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 15:49:50.492 | INFO | DRIVER | main | Starting Driver 
2021-04-08 15:49:52.541 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 15:49:53.346 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 15:49:53.347 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 15:49:54.617 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 16:07:57.981 | INFO | DRIVER | main | Starting Driver 
2021-04-08 16:07:59.608 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 16:08:00.398 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 16:08:00.398 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 16:08:01.882 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 16:13:13.745 | INFO | DRIVER | main | Starting Driver 
2021-04-08 16:13:15.224 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 16:13:16.288 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 16:13:16.288 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 16:13:17.667 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 16:18:44.049 | INFO | DRIVER | main | Starting Driver 
2021-04-08 16:18:45.600 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 16:18:46.447 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 16:18:46.448 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 16:18:48.348 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 16:38:39.057 | INFO | DRIVER | main | Starting Driver 
2021-04-08 16:38:40.729 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 16:38:41.639 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 16:38:41.639 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 16:38:43.216 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 16:59:52.037 | INFO | DRIVER | main | Starting Driver 
2021-04-08 16:59:53.610 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 16:59:54.320 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 16:59:54.321 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 16:59:55.863 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 17:01:12.486 | INFO | DRIVER | main | Starting Driver 
2021-04-08 17:01:13.997 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 17:01:14.870 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 17:01:14.871 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 17:01:16.413 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 17:03:01.871 | INFO | DRIVER | main | Starting Driver 
2021-04-08 17:03:03.393 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 17:03:04.091 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 17:03:04.091 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 17:03:05.185 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 17:26:37.245 | INFO | DRIVER | main | Starting Driver 
2021-04-08 17:26:38.705 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 17:26:39.345 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 17:26:39.345 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 17:26:40.458 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 17:41:00.519 | INFO | DRIVER | main | Starting Driver 
2021-04-08 17:41:01.957 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 17:41:02.823 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 17:41:02.823 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 17:41:04.587 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 17:42:01.260 | INFO | DRIVER | main | Starting Driver 
2021-04-08 17:42:02.921 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 17:42:03.719 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 17:42:03.719 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 17:42:05.136 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:05:32.730 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:05:33.832 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:05:34.321 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:05:34.322 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:05:35.249 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:06:29.598 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:06:30.637 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:06:31.119 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:06:31.119 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:06:32.060 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:06:59.441 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:07:00.561 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:07:01.033 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:07:01.033 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:07:01.957 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:08:42.522 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:08:43.590 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:08:44.045 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:08:44.045 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:08:44.956 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:09:18.590 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:09:19.439 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:09:20.144 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:09:20.145 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:09:21.180 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:09:42.233 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:09:43.273 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:09:44.062 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:09:44.062 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:09:45.259 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:11:02.573 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:11:03.636 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:11:04.332 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:11:04.333 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:11:05.113 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-08 18:11:28.454 | INFO | DRIVER | main | Starting Driver 
2021-04-08 18:11:29.492 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-08 18:11:30.144 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-08 18:11:30.144 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-08 18:11:31.144 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-09 22:51:39.279 | INFO | DRIVER | main | Starting Driver 
2021-04-09 22:51:39.851 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-09 22:51:40.510 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-09 22:51:40.510 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-09 22:51:41.544 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-10 00:29:45.599 | INFO | DRIVER | main | Starting Driver 
2021-04-10 00:29:46.532 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-10 00:29:47.284 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-10 00:29:47.284 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-10 00:29:48.165 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-10 00:30:36.945 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.092d25a1-a3cf-4774-9129-cfa9e3437785 
2021-04-10 00:30:37.245 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1234567","type":"new_player"} 
2021-04-10 00:30:37.248 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:30:37.265 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:32:28.155 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-10 00:33:59.977 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.03e89741-b304-406e-8f11-9a0bb0703731 
2021-04-10 00:34:00.309 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay456","type":"new_player"} 
2021-04-10 00:34:00.309 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:34:00.380 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:34:51.458 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-10 00:35:05.795 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.dcbcb243-6d62-4457-b95f-a208c9b05eb2 
2021-04-10 00:35:06.044 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-10 00:35:06.045 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:35:06.049 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:35:08.281 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c7e81f8a-a67d-41ce-8332-1a802f4c8e7e 
2021-04-10 00:35:08.286 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-10 00:35:08.286 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:35:08.295 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-10 00:35:08.296 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:35:08.302 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:35:08.308 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 00:36:50.538 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-10 00:36:50.539 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-10 15:54:13.862 | INFO | DRIVER | main | Starting Driver 
2021-04-10 15:54:14.998 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-10 15:54:15.603 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-10 15:54:15.604 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-10 15:54:16.687 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-10 15:55:22.023 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.160aa706-f54d-48e4-99d4-177bb7c983d2 
2021-04-10 15:55:22.439 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123478","type":"new_player"} 
2021-04-10 15:55:22.457 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 15:55:22.534 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-10 15:56:46.280 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-11 20:02:04.640 | INFO | DRIVER | main | Starting Driver 
2021-04-11 20:02:05.742 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-11 20:02:06.356 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-11 20:02:06.357 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-11 20:02:07.327 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-11 20:03:04.429 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.516289fb-ea66-4a9a-86fb-2331a1e45e99 
2021-04-11 20:03:04.735 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:04.744 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:11.399 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.d834ce3d-cb3b-48fa-98f8-53677b5b5825 
2021-04-11 20:03:11.403 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:11.404 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:11.424 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:11.425 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:11.953 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.d29b8c2a-c08f-4486-a17e-58f7ac89db6d 
2021-04-11 20:03:11.956 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:11.956 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:11.963 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:11.963 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:11.968 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:11.974 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:12.382 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.cfca171b-3a36-4aab-8f5b-5aa8fa58c4f6 
2021-04-11 20:03:12.390 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:12.390 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:12.400 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:12.400 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:12.416 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:12.416 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:03:12.425 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-11 20:03:12.425 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-11 20:05:03.610 | INFO | DRIVER | main | Starting Driver 
2021-04-11 20:05:04.628 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
